reference_designator,start_depth,end_depth,location
CE01ISSM-MFC31-00-CPMENG000,,,
CE01ISSM-MFD35-00-DCLENG000,,,
CE01ISSM-MFD35-01-VEL3DD000,25,25,Multi-Function Node
CE01ISSM-MFD35-02-PRESFA000,25,25,Multi-Function Node
CE01ISSM-MFD35-04-ADCPTM000,25,25,Multi-Function Node
CE01ISSM-MFD35-05-PCO2WB000,25,25,Multi-Function Node
CE01ISSM-MFD35-06-PHSEND000,25,25,Multi-Function Node
CE01ISSM-MFD37-00-DCLENG000,,,
CE01ISSM-MFD37-01-OPTAAD000,25,25,Multi-Function Node
CE01ISSM-MFD37-03-CTDBPC000,25,25,Multi-Function Node
CE01ISSM-MFD37-03-DOSTAD000,25,25,Multi-Function Node
CE01ISSM-MFD37-06-CAMDSA000,25,25,Multi-Function Node
CE01ISSM-MFD37-07-ZPLSCC000,25,25,Multi-Function Node
CE01ISSM-RID16-00-DCLENG000,,,
CE01ISSM-RID16-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-02-FLORTD000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-03-DOSTAD000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-04-VELPTA000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-05-PCO2WB000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-06-PHSEND000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE01ISSM-RID16-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE01ISSM-SBC11-00-CPMENG000,,,
CE01ISSM-SBD17-00-DCLENG000,,,
CE01ISSM-SBD17-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE01ISSM-SBD17-04-VELPTA000,1,1,Bottom of Buoy
CE01ISSM-SBD17-06-CTDBPC000,,,
CE01ISSM-SBD17-06-FLORTD000,,,
CE01ISSP-SP001-00-SPPENG000,,,
CE01ISSP-SP001-02-DOSTAJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-04-OPTAAJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-05-VELPTJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-06-NUTNRJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-07-SPKIRJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-08-FLORTJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-09-CTDPFJ000,0,25,Surface Piercing Profiler
CE01ISSP-SP001-10-PARADJ000,0,25,Surface Piercing Profiler
CE02SHBP-LJ01D-05-ADCPTB104,80,80,Low-Power JBox
CE02SHBP-LJ01D-06-CTDBPN106,80,80,Low-Power JBox
CE02SHBP-LJ01D-06-DOSTAD106,80,80,Low-Power JBox
CE02SHBP-LJ01D-07-VEL3DC108,80,80,Low-Power JBox
CE02SHBP-LJ01D-08-OPTAAD106,80,80,Low-Power JBox
CE02SHBP-LJ01D-09-PCO2WB103,80,80,Low-Power JBox
CE02SHBP-LJ01D-10-PHSEND103,80,80,Low-Power JBox
CE02SHBP-LJ01D-11-HYDBBA106,80,80,Low-Power JBox
CE02SHBP-MJ01C-07-ZPLSCB101,80,80,Medium-Power Jbox
CE02SHBP-MJ01C-08-CAMDSB107,80,80,Medium-Power Jbox
CE02SHSM-RIC21-00-CPMENG000,,,
CE02SHSM-RID26-00-DCLENG000,,,
CE02SHSM-RID26-01-ADCPTA000,7,7,Near Surface Instrument Frame
CE02SHSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CE02SHSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CE02SHSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE02SHSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE02SHSM-RID27-00-DCLENG000,,,
CE02SHSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE02SHSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CE02SHSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE02SHSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CE02SHSM-SBC11-00-CPMENG000,,,
CE02SHSM-SBD11-00-DCLENG000,,,
CE02SHSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE02SHSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CE02SHSM-SBD11-04-VELPTA000,1,1,Bottom of Buoy
CE02SHSM-SBD11-06-METBKA000,0,0,Buoy Tower
CE02SHSM-SBD12-00-DCLENG000,,,
CE02SHSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CE02SHSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CE02SHSM-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
CE02SHSM-SBD12-08-FDCHPA000,-3,-3,Buoy Tower
CE02SHSP-SP001-00-SPPENG000,,,
CE02SHSP-SP001-01-DOSTAJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-02-VELPTJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-04-OPTAAJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-05-NUTNRJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-06-SPKIRJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-07-FLORTJ000,0,80,Surface Piercing Profiler
CE02SHSP-SP001-08-CTDPFJ000,,,
CE02SHSP-SP001-09-PARADJ000,,,
CE04OSBP-LJ01C-05-ADCPSI103,580,580,Low-Power JBox
CE04OSBP-LJ01C-06-CTDBPO108,580,580,Low-Power JBox
CE04OSBP-LJ01C-06-DOSTAD108,580,580,Low-Power JBox
CE04OSBP-LJ01C-07-VEL3DC107,580,580,Low-Power JBox
CE04OSBP-LJ01C-08-OPTAAC104,580,580,Low-Power JBox
CE04OSBP-LJ01C-09-PCO2WB104,580,580,Low-Power JBox
CE04OSBP-LJ01C-10-PHSEND107,580,580,Low-Power JBox
CE04OSBP-LJ01C-11-HYDBBA105,580,580,Low-Power JBox
CE04OSBP-LV01C-06-CAMDSB106,580,580,Low-Voltage Node
CE04OSPD-DP01B-01-CTDPFL105,175,500,Deep Profiler
CE04OSPD-DP01B-02-VEL3DA105,175,500,Deep Profiler
CE04OSPD-DP01B-04-FLCDRA103,175,500,Deep Profiler
CE04OSPD-DP01B-04-FLNTUA103,175,500,Deep Profiler
CE04OSPD-DP01B-06-DOSTAD105,175,500,Deep Profiler
CE04OSPS-PC01B-05-ZPLSCB102,200,200,Mid-Water Platform
CE04OSPS-PC01B-4A-CTDPFA109,200,200,Mid-Water Platform
CE04OSPS-PC01B-4A-DOSTAD109,200,200,Mid-Water Platform
CE04OSPS-PC01B-4B-PHSENA106,200,200,Mid-Water Platform
CE04OSPS-PC01B-4C-PCO2WA105,200,200,Mid-Water Platform
CE04OSPS-SF01B-2A-CTDPFA107,20,200,Shallow Profiler
CE04OSPS-SF01B-2A-DOFSTA107,20,200,Shallow Profiler
CE04OSPS-SF01B-2B-PHSENA108,20,200,Shallow Profiler
CE04OSPS-SF01B-3A-FLORTD104,20,200,Shallow Profiler
CE04OSPS-SF01B-3B-OPTAAD105,20,200,Shallow Profiler
CE04OSPS-SF01B-3C-PARADA102,20,200,Shallow Profiler
CE04OSPS-SF01B-3D-SPKIRA102,20,200,Shallow Profiler
CE04OSPS-SF01B-4A-NUTNRA102,20,200,Shallow Profiler
CE04OSPS-SF01B-4B-VELPTD106,20,200,Shallow Profiler
CE04OSPS-SF01B-4F-PCO2WA102,20,200,Shallow Profiler
CE04OSSM-RIC21-00-CPMENG000,,,
CE04OSSM-RID26-00-DCLENG000,,,
CE04OSSM-RID26-01-ADCPTC000,7,7,Near Surface Instrument Frame
