reference_designator,name,latitude,longitude
CE,Coastal Endurance,45.8979,-124.095
CP,Coastal Pioneer,40.1,-70.88
GA,Global Argentine Basin,-42.5073,-42.8905
GI,Global Irminger Sea,59.8425,-39.578
GP,Global Station Papa,49.9795,-144.254
GS,Global Southern Ocean,-54.0814,-89.6652
RS,Cabled Array,45.2182,-127.58035
